uid,title,summary,type,color,start,end,location,link
schedule-request-3298723-occurrence-7889047,3298723 - Boys Freshman Basketball vs Niles McKinley High School,3298723 - Boys Freshman Basketball vs Niles McKinley High School,Athletics - Home,#131cf0,2027-01-27 5:00 PM,2027-01-27 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3298723/occurrences/7889047
schedule-request-3316095-occurrence-7942312,3316095 - Boys Varsity Football vs Kirtland High School (Team Hall of Fame Induction),3316095 - Boys Varsity Football vs Kirtland High School (Team Hall of Fame Induction),Athletics - Home,#131cf0,2026-08-28 7:00 PM,2026-08-28 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3316095/occurrences/7942312
schedule-request-3384372-occurrence-8023059,3384372 - Boys Freshman Basketball vs Canfield High School,3384372 - Boys Freshman Basketball vs Canfield High School,Athletics - Home,#131cf0,2026-12-10 5:00 PM,2026-12-10 7:00 PM,PSHS Gym,https://polandschools.gofmx.com/scheduling/requests/3384372/occurrences/8023059
schedule-request-3384373-occurrence-8023060,3384373 - Boys Junior Varsity Basketball vs Canfield High School,3384373 - Boys Junior Varsity Basketball vs Canfield High School,Athletics - Home,#131cf0,2026-12-22 5:30 PM,2026-12-22 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3384373/occurrences/8023060
schedule-request-3384374-occurrence-8023061,3384374 - Boys Varsity Basketball vs Canfield High School,3384374 - Boys Varsity Basketball vs Canfield High School,Athletics - Home,#131cf0,2026-12-22 7:00 PM,2026-12-22 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3384374/occurrences/8023061
schedule-request-3384532-occurrence-8023566,3384532 - Girls Junior Varsity Basketball vs Cardinal Mooney High School,3384532 - Girls Junior Varsity Basketball vs Cardinal Mooney High School,Athletics - Home,#131cf0,2027-02-08 5:30 PM,2027-02-08 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3384532/occurrences/8023566
schedule-request-3384533-occurrence-8023567,3384533 - Girls Varsity Basketball vs Cardinal Mooney High School,3384533 - Girls Varsity Basketball vs Cardinal Mooney High School,Athletics - Home,#131cf0,2027-02-08 7:00 PM,2027-02-08 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3384533/occurrences/8023567
schedule-request-3387047-occurrence-8028633,3387047 - Girls Junior Varsity Basketball vs Salem Jr/Sr High School,3387047 - Girls Junior Varsity Basketball vs Salem Jr/Sr High School,Athletics - Home,#131cf0,2027-02-04 5:30 PM,2027-02-04 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3387047/occurrences/8028633
schedule-request-3387048-occurrence-8028634,3387048 - Girls Varsity Basketball vs Salem Jr/Sr High School,3387048 - Girls Varsity Basketball vs Salem Jr/Sr High School,Athletics - Home,#131cf0,2027-02-04 7:00 PM,2027-02-04 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3387048/occurrences/8028634
schedule-request-3387049-occurrence-8028635,3387049 - Boys Junior Varsity Basketball vs Salem Jr/Sr High School,3387049 - Boys Junior Varsity Basketball vs Salem Jr/Sr High School,Athletics - Home,#131cf0,2027-02-09 5:30 PM,2027-02-09 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3387049/occurrences/8028635
schedule-request-3387050-occurrence-8028636,3387050 - Boys Varsity Basketball vs Salem Jr/Sr High School,3387050 - Boys Varsity Basketball vs Salem Jr/Sr High School,Athletics - Home,#131cf0,2027-02-09 7:00 PM,2027-02-09 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3387050/occurrences/8028636
schedule-request-3387775-occurrence-8031039,3387775 - Girls Junior Varsity Basketball vs West Branch High School,3387775 - Girls Junior Varsity Basketball vs West Branch High School,Athletics - Home,#131cf0,2027-02-10 5:30 PM,2027-02-10 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3387775/occurrences/8031039
schedule-request-3387776-occurrence-8031040,3387776 - Girls Varsity Basketball vs West Branch High School,3387776 - Girls Varsity Basketball vs West Branch High School,Athletics - Home,#131cf0,2027-02-10 7:00 PM,2027-02-10 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3387776/occurrences/8031040
schedule-request-3391475-occurrence-8035979,3391475 - Girls Varsity Basketball vs Austintown Fitch HS (UNITED WAY CLASSIC),3391475 - Girls Varsity Basketball vs Austintown Fitch HS (UNITED WAY CLASSIC),Athletics - Home,#131cf0,2026-12-12 12:00 PM,2026-12-12 2:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3391475/occurrences/8035979
schedule-request-3391476-occurrence-8035980,3391476 - Boys Junior Varsity Basketball vs Howland High School,3391476 - Boys Junior Varsity Basketball vs Howland High School,Athletics - Home,#131cf0,2027-02-19 5:30 PM,2027-02-19 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3391476/occurrences/8035980
schedule-request-3391477-occurrence-8035981,3391477 - Boys Varsity Basketball vs Howland High School,3391477 - Boys Varsity Basketball vs Howland High School,Athletics - Home,#131cf0,2027-02-19 7:00 PM,2027-02-19 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3391477/occurrences/8035981
schedule-request-3391974-occurrence-8037261,3391974 - Girls Junior Varsity Basketball vs Springfield Local High School,3391974 - Girls Junior Varsity Basketball vs Springfield Local High School,Athletics - Home,#131cf0,2026-12-28 5:30 PM,2026-12-28 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3391974/occurrences/8037261
schedule-request-3391975-occurrence-8037262,3391975 - Girls Varsity Basketball vs Springfield Local High School,3391975 - Girls Varsity Basketball vs Springfield Local High School,Athletics - Home,#131cf0,2026-12-28 7:00 PM,2026-12-28 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3391975/occurrences/8037262
schedule-request-3392489-occurrence-8038454,3392489 - Boys Varsity Basketball vs Neshannock Junior/Senior High School (United Way Classic ),3392489 - Boys Varsity Basketball vs Neshannock Junior/Senior High School (United Way Classic ),Athletics - Home,#131cf0,2026-12-12 5:15 PM,2026-12-12 7:15 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3392489/occurrences/8038454
schedule-request-3394036-occurrence-8041158,3394036 - Girls Junior Varsity Basketball vs LaBrae High School,3394036 - Girls Junior Varsity Basketball vs LaBrae High School,Athletics - Home,#131cf0,2026-11-23 5:30 PM,2026-11-23 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3394036/occurrences/8041158
schedule-request-3394037-occurrence-8041159,3394037 - Girls Varsity Basketball vs LaBrae High School,3394037 - Girls Varsity Basketball vs LaBrae High School,Athletics - Home,#131cf0,2026-11-23 7:00 PM,2026-11-23 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3394037/occurrences/8041159
schedule-request-3424304-occurrence-8086722,3424304 - Boys Varsity Football vs Louisville High School,3424304 - Boys Varsity Football vs Louisville High School,Athletics - Home,#131cf0,2026-08-13 6:00 PM,2026-08-13 8:00 PM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3424304/occurrences/8086722
schedule-request-3443753-occurrence-8135485,3443753 - Boys Varsity Football vs Streetsboro High School,3443753 - Boys Varsity Football vs Streetsboro High School,Athletics - Home,#131cf0,2026-08-07 10:00 AM,2026-08-07 12:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3443753/occurrences/8135485
schedule-request-3482242-occurrence-8207589,3482242 - Boys 7th Basketball vs Canfield Village Middle School,3482242 - Boys 7th Basketball vs Canfield Village Middle School,Athletics - Home,#131cf0,2027-02-04 5:00 PM,2027-02-04 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3482242/occurrences/8207589
schedule-request-3482244-occurrence-8207591,3482244 - Boys 8th Basketball vs Canfield Village Middle School,3482244 - Boys 8th Basketball vs Canfield Village Middle School,Athletics - Home,#131cf0,2027-02-04 6:00 PM,2027-02-04 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3482244/occurrences/8207591
schedule-request-3482646-occurrence-8208525,3482646 - Boys Freshman Football vs Beaver Local HS,3482646 - Boys Freshman Football vs Beaver Local HS,Athletics - Home,#131cf0,2026-10-08 6:00 PM,2026-10-08 8:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3482646/occurrences/8208525
schedule-request-3551288-occurrence-8363571,3551288 - Boys Varsity Golf vs Girard Jr/Sr HS,3551288 - Boys Varsity Golf vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2026-08-03 8:00 AM,2026-08-03 10:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3551288/occurrences/8363571
schedule-request-3551290-occurrence-8363573,3551290 - Boys Varsity Golf vs OPEN (Brookfield Invitational),3551290 - Boys Varsity Golf vs OPEN (Brookfield Invitational),Athletics - Home,#131cf0,2026-08-05 8:30 AM,2026-08-05 10:30 AM,Yankee Run,https://polandschools.gofmx.com/scheduling/requests/3551290/occurrences/8363573
schedule-request-3551293-occurrence-8363576,3551293 - Boys Varsity Golf vs Columbiana High School,3551293 - Boys Varsity Golf vs Columbiana High School,Athletics - Home,#131cf0,2026-08-10 8:00 AM,2026-08-10 10:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3551293/occurrences/8363576
schedule-request-3551295-occurrence-8363578,3551295 - Boys Varsity Golf vs Canfield High School,3551295 - Boys Varsity Golf vs Canfield High School,Athletics - Home,#131cf0,2026-08-13 8:00 AM,2026-08-13 10:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3551295/occurrences/8363578
schedule-request-3551361-occurrence-8363689,3551361 - Boys Varsity Golf vs Niles McKinley High School,3551361 - Boys Varsity Golf vs Niles McKinley High School,Athletics - Home,#131cf0,2026-08-18 8:00 AM,2026-08-18 10:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3551361/occurrences/8363689
schedule-request-3551362-occurrence-8363690,3551362 - Boys Varsity Golf vs South Range High School,3551362 - Boys Varsity Golf vs South Range High School,Athletics - Home,#131cf0,2026-08-20 8:00 AM,2026-08-20 10:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3551362/occurrences/8363690
schedule-request-3551363-occurrence-8363691,3551363 - Boys Varsity Golf vs Hubbard High School,3551363 - Boys Varsity Golf vs Hubbard High School,Athletics - Home,#131cf0,2026-08-24 8:00 AM,2026-08-24 10:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3551363/occurrences/8363691
schedule-request-3551369-occurrence-8363697,3551369 - Boys Varsity Golf vs OPEN ( Senior Night),3551369 - Boys Varsity Golf vs OPEN ( Senior Night),Athletics - Home,#131cf0,2026-09-10 5:45 PM,2026-09-10 7:45 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3551369/occurrences/8363697
schedule-request-3551434-occurrence-8364172,3551434 - Boys 7th Basketball vs Girard Jr/Sr HS,3551434 - Boys 7th Basketball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2027-01-27 5:00 PM,2027-01-27 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3551434/occurrences/8364172
schedule-request-3551435-occurrence-8364173,3551435 - Boys 8th Basketball vs Girard Jr/Sr HS,3551435 - Boys 8th Basketball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2027-01-27 6:00 PM,2027-01-27 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3551435/occurrences/8364173
schedule-request-3553503-occurrence-8374332,3553503 - Boys 7th Basketball vs Boardman Center Middle School - Youngstown,3553503 - Boys 7th Basketball vs Boardman Center Middle School - Youngstown,Athletics - Home,#131cf0,2026-12-23 5:00 PM,2026-12-23 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3553503/occurrences/8374332
schedule-request-3553504-occurrence-8374333,3553504 - Boys 8th Basketball vs Boardman Center Middle School - Youngstown,3553504 - Boys 8th Basketball vs Boardman Center Middle School - Youngstown,Athletics - Home,#131cf0,2026-12-23 6:00 PM,2026-12-23 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3553504/occurrences/8374333
schedule-request-3554049-occurrence-8380100,3554049 - Girls Varsity Tennis vs Canfield High School,3554049 - Girls Varsity Tennis vs Canfield High School,Athletics - Home,#131cf0,2026-09-02 4:00 PM,2026-09-02 6:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3554049/occurrences/8380100
schedule-request-3554082-occurrence-8380137,3554082 - Girls Varsity Tennis vs Niles McKinley High School,3554082 - Girls Varsity Tennis vs Niles McKinley High School,Athletics - Home,#131cf0,2026-08-17 4:00 PM,2026-08-17 6:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3554082/occurrences/8380137
schedule-request-3554083-occurrence-8380138,3554083 - Girls Varsity Tennis vs Girard Jr/Sr HS,3554083 - Girls Varsity Tennis vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2026-08-19 4:00 PM,2026-08-19 6:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3554083/occurrences/8380138
schedule-request-3554086-occurrence-8380141,3554086 - Girls Varsity Tennis vs Lakeview High School,3554086 - Girls Varsity Tennis vs Lakeview High School,Athletics - Home,#131cf0,2026-09-16 4:00 PM,2026-09-16 6:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3554086/occurrences/8380141
schedule-request-3554088-occurrence-8380143,3554088 - Girls Varsity Tennis vs Boardman High School,3554088 - Girls Varsity Tennis vs Boardman High School,Athletics - Home,#131cf0,2026-09-22 4:00 PM,2026-09-22 6:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3554088/occurrences/8380143
schedule-request-3554089-occurrence-8380144,3554089 - Girls Varsity Tennis vs Struthers High School,3554089 - Girls Varsity Tennis vs Struthers High School,Athletics - Home,#131cf0,2026-09-23 4:00 PM,2026-09-23 6:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3554089/occurrences/8380144
schedule-request-3587911-occurrence-8422078,3587911 - Girls Varsity Golf vs Hubbard High School (and South Range),3587911 - Girls Varsity Golf vs Hubbard High School (and South Range),Athletics - Home,#131cf0,2026-08-17 8:00 AM,2026-08-17 10:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3587911/occurrences/8422078
schedule-request-3592803-occurrence-8428106,3592803 - Girls Varsity Golf vs Columbiana High School,3592803 - Girls Varsity Golf vs Columbiana High School,Athletics - Home,#131cf0,2026-07-28 7:00 AM,2026-07-28 9:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3592803/occurrences/8428106
schedule-request-3592805-occurrence-8428108,3592805 - Girls Varsity Golf vs Lakeview High School,3592805 - Girls Varsity Golf vs Lakeview High School,Athletics - Home,#131cf0,2026-08-06 8:00 AM,2026-08-06 10:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3592805/occurrences/8428108
schedule-request-3592806-occurrence-8428109,3592806 - Girls Varsity Golf vs Girard Jr/Sr HS (and Niles),3592806 - Girls Varsity Golf vs Girard Jr/Sr HS (and Niles),Athletics - Home,#131cf0,2026-08-12 8:00 AM,2026-08-12 10:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3592806/occurrences/8428109
schedule-request-3638958-occurrence-8529052,3638958 - Boys Junior Varsity Soccer vs Marlington High School,3638958 - Boys Junior Varsity Soccer vs Marlington High School,Athletics - Home,#131cf0,2026-09-30 6:00 PM,2026-09-30 8:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3638958/occurrences/8529052
schedule-request-3428269-occurrence-8094719,3428269 - PLSD - Board of Education Meeting,3428269 - PLSD - Board of Education Meeting,Board Meeting,#00328f,2026-06-29 6:00 PM,2026-06-29 8:00 PM,3030 Dobbins Road,https://polandschools.gofmx.com/scheduling/requests/3428269/occurrences/8094719
schedule-request-3428269-occurrence-8094720,3428269 - PLSD - Board of Education Meeting,3428269 - PLSD - Board of Education Meeting,Board Meeting,#00328f,2026-07-15 6:00 PM,2026-07-15 8:00 PM,3030 Dobbins Road,https://polandschools.gofmx.com/scheduling/requests/3428269/occurrences/8094720
schedule-request-3428269-occurrence-8094721,3428269 - PLSD - Board of Education Meeting,3428269 - PLSD - Board of Education Meeting,Board Meeting,#00328f,2026-08-12 6:00 PM,2026-08-12 8:00 PM,3030 Dobbins Road,https://polandschools.gofmx.com/scheduling/requests/3428269/occurrences/8094721
schedule-request-3428269-occurrence-8094722,3428269 - PLSD - Board of Education Meeting,3428269 - PLSD - Board of Education Meeting,Board Meeting,#00328f,2026-09-09 6:00 PM,2026-09-09 8:00 PM,3030 Dobbins Road,https://polandschools.gofmx.com/scheduling/requests/3428269/occurrences/8094722
schedule-request-3428269-occurrence-8094723,3428269 - PLSD - Board of Education Meeting,3428269 - PLSD - Board of Education Meeting,Board Meeting,#00328f,2026-09-23 6:00 PM,2026-09-23 8:00 PM,3030 Dobbins Road,https://polandschools.gofmx.com/scheduling/requests/3428269/occurrences/8094723
schedule-request-3428269-occurrence-8094724,3428269 - PLSD - Board of Education Meeting,3428269 - PLSD - Board of Education Meeting,Board Meeting,#00328f,2026-10-07 6:00 PM,2026-10-07 8:00 PM,3030 Dobbins Road,https://polandschools.gofmx.com/scheduling/requests/3428269/occurrences/8094724
schedule-request-3428269-occurrence-8094725,3428269 - PLSD - Board of Education Meeting,3428269 - PLSD - Board of Education Meeting,Board Meeting,#00328f,2026-10-21 6:00 PM,2026-10-21 8:00 PM,3030 Dobbins Road,https://polandschools.gofmx.com/scheduling/requests/3428269/occurrences/8094725
schedule-request-3428269-occurrence-8094726,3428269 - PLSD - Board of Education Meeting,3428269 - PLSD - Board of Education Meeting,Board Meeting,#00328f,2026-11-04 6:00 PM,2026-11-04 8:00 PM,3030 Dobbins Road,https://polandschools.gofmx.com/scheduling/requests/3428269/occurrences/8094726
schedule-request-3428269-occurrence-8094727,3428269 - PLSD - Board of Education Meeting,3428269 - PLSD - Board of Education Meeting,Board Meeting,#00328f,2026-11-18 6:00 PM,2026-11-18 8:00 PM,3030 Dobbins Road,https://polandschools.gofmx.com/scheduling/requests/3428269/occurrences/8094727
schedule-request-3428269-occurrence-8094728,3428269 - PLSD - Board of Education Meeting,3428269 - PLSD - Board of Education Meeting,Board Meeting,#00328f,2026-12-09 6:00 PM,2026-12-09 8:00 PM,3030 Dobbins Road,https://polandschools.gofmx.com/scheduling/requests/3428269/occurrences/8094728
schedule-request-3073594-occurrence-7477733,3073594 - Time: TBA - Labor Day,3073594 - Time: TBA - Labor Day,School Activity,#0eed3f,2026-09-07 12:00 AM,2026-09-07 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3073594/occurrences/7477733
schedule-request-3286463-occurrence-7850774,3286463 - Unitled Way Classic,3286463 - Unitled Way Classic,School Activity,#0eed3f,2026-12-12 12:00 PM,2026-12-12 2:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286463/occurrences/7850774
schedule-request-3286604-occurrence-7850999,3286604 - Time: TBA - THANKSGIVING,3286604 - Time: TBA - THANKSGIVING,School Activity,#0eed3f,2026-11-26 12:00 AM,2026-11-26 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286604/occurrences/7850999
schedule-request-3286605-occurrence-7851000,3286605 - Time: TBA - MLK Day No School,3286605 - Time: TBA - MLK Day No School,School Activity,#0eed3f,2027-01-18 12:00 AM,2027-01-18 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286605/occurrences/7851000
schedule-request-3304334-occurrence-7905616,3304334 - Homecoming Dance,3304334 - Homecoming Dance,School Activity,#0eed3f,2026-09-19 7:00 PM,2026-09-19 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3304334/occurrences/7905616
schedule-request-3458321-occurrence-8161336,3458321 - Band Night,3458321 - Band Night,School Activity,#0eed3f,2026-09-26 7:00 PM,2026-09-26 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3458321/occurrences/8161336
schedule-request-3466195-occurrence-8177077,3466195 - Time: TBA - PE and Fieldhouse Closed,3466195 - Time: TBA - PE and Fieldhouse Closed,School Activity,#0eed3f,2026-07-13 12:00 AM,2026-07-13 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466195/occurrences/8177077
schedule-request-3466196-occurrence-8177078,3466196 - Time: TBA - PE and Fieldhouse Closed,3466196 - Time: TBA - PE and Fieldhouse Closed,School Activity,#0eed3f,2026-07-14 12:00 AM,2026-07-14 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466196/occurrences/8177078
schedule-request-3466197-occurrence-8177079,3466197 - Time: TBA - PE and Fieldhouse Closed,3466197 - Time: TBA - PE and Fieldhouse Closed,School Activity,#0eed3f,2026-07-15 12:00 AM,2026-07-15 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466197/occurrences/8177079
schedule-request-3466198-occurrence-8177080,3466198 - Time: TBA - PE and Fieldhouse Closed,3466198 - Time: TBA - PE and Fieldhouse Closed,School Activity,#0eed3f,2026-07-16 12:00 AM,2026-07-16 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466198/occurrences/8177080
schedule-request-3466199-occurrence-8177081,3466199 - Time: TBA - PE and Fieldhouse Closed,3466199 - Time: TBA - PE and Fieldhouse Closed,School Activity,#0eed3f,2026-07-17 12:00 AM,2026-07-17 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466199/occurrences/8177081
schedule-request-3466200-occurrence-8177082,3466200 - Time: TBA - PE and Fieldhouse Closed,3466200 - Time: TBA - PE and Fieldhouse Closed,School Activity,#0eed3f,2026-07-18 12:00 AM,2026-07-18 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466200/occurrences/8177082
schedule-request-3466201-occurrence-8177083,3466201 - Time: TBA - PE and Fieldhouse Closed,3466201 - Time: TBA - PE and Fieldhouse Closed,School Activity,#0eed3f,2026-07-19 12:00 AM,2026-07-19 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466201/occurrences/8177083
schedule-request-3466202-occurrence-8177084,3466202 - Time: TBA - PMS Gym Closed,3466202 - Time: TBA - PMS Gym Closed,School Activity,#0eed3f,2026-07-20 12:00 AM,2026-07-20 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466202/occurrences/8177084
schedule-request-3466203-occurrence-8177085,3466203 - Time: TBA - PMS Gym Closed,3466203 - Time: TBA - PMS Gym Closed,School Activity,#0eed3f,2026-07-21 12:00 AM,2026-07-21 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466203/occurrences/8177085
schedule-request-3466204-occurrence-8177086,3466204 - Time: TBA - PMS Gym Closed,3466204 - Time: TBA - PMS Gym Closed,School Activity,#0eed3f,2026-07-22 12:00 AM,2026-07-22 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466204/occurrences/8177086
schedule-request-3466205-occurrence-8177087,3466205 - Time: TBA - PMS Gym Closed,3466205 - Time: TBA - PMS Gym Closed,School Activity,#0eed3f,2026-07-23 12:00 AM,2026-07-23 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466205/occurrences/8177087
schedule-request-3466206-occurrence-8177088,3466206 - Time: TBA - PMS Gym Closed,3466206 - Time: TBA - PMS Gym Closed,School Activity,#0eed3f,2026-07-24 12:00 AM,2026-07-24 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466206/occurrences/8177088
schedule-request-3466207-occurrence-8177089,3466207 - Time: TBA - PMS Gym Closed,3466207 - Time: TBA - PMS Gym Closed,School Activity,#0eed3f,2026-07-25 12:00 AM,2026-07-25 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466207/occurrences/8177089
schedule-request-3466208-occurrence-8177090,3466208 - Time: TBA - PMS Gym Closed,3466208 - Time: TBA - PMS Gym Closed,School Activity,#0eed3f,2026-07-26 12:00 AM,2026-07-26 2:00 AM,"3199 Dobbins Road Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3466208/occurrences/8177090
schedule-request-3482128-occurrence-8207406,3482128 - All Sports Booster Club Basketball Tournament,3482128 - All Sports Booster Club Basketball Tournament,School Activity,#0eed3f,2027-01-30 9:00 AM,2027-01-30 11:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3482128/occurrences/8207406
schedule-request-3482129-occurrence-8207407,3482129 - All Sports Booster Club Basketball Tournament,3482129 - All Sports Booster Club Basketball Tournament,School Activity,#0eed3f,2027-01-30 9:00 AM,2027-01-30 11:00 AM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3482129/occurrences/8207407
schedule-request-3482130-occurrence-8207408,3482130 - All Sports Booster Club Basketball Tournament,3482130 - All Sports Booster Club Basketball Tournament,School Activity,#0eed3f,2027-01-31 9:00 AM,2027-01-31 11:00 AM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3482130/occurrences/8207408
